1100100085676,02/21/17,FA,DB
1100100084869,02/21/17,FA,DB
1100100085288,02/21/17,FA,DB
1100100086351,02/21/17,FA,DB
1100100085825,02/21/17,FA,DB
1100100086039,02/21/17,FA,DB
1100100079042,02/21/17,FA,DB
1100100086054,02/21/17,FA,DB
1100100087581,02/21/17,FA,DB
1100100086104,02/21/17,FA,DB
1100100085858,02/21/17,FA,DB
1900100074632,02/21/17,FA,DB
1100100087946,02/21/17,FA,DB
1100100087391,02/21/17,FA,DB
1100100085833,02/21/17,FA,DB
1100100087748,02/21/17,FA,DB
1100100087755,02/21/17,FA,DB
1100100085098,02/21/17,FA,DB
1100100085007,02/21/17,FA,DB
1100100087557,02/21/17,FA,DB
1100100085064,02/21/17,FA,DB
1100100089553,02/21/17,FA,DB
1100100085452,02/21/17,FA,DB
1100100087730,02/21/17,FA,DB
1100100074068,02/21/17,FA,DB
1100100085270,02/21/17,FA,DB
1100100084992,02/21/17,FA,DB
1100100085015,02/21/17,FA,DB
1100100085783,02/21/17,FA,DB
1100100085809,02/21/17,FA,DB
1100100087896,02/21/17,FA,DB
1100100087375,02/21/17,FA,DB
1100100087680,02/21/17,FA,DB
1100100084968,02/21/17,FA,DB
1100100085619,02/21/17,FA,DB
1100100085080,02/21/17,FA,DB
1100100085395,02/21/17,FA,DB
1100100085056,02/21/17,FA,DB
1100100087912,02/21/17,FA,DB
1100100085882,02/21/17,FA,DB
1100100084950,02/21/17,FA,DB
1100100085585,02/21/17,FA,DB
1100100084919,02/21/17,FA,DB
1100100085569,02/21/17,FA,DB
1100100085635,02/21/17,FA,DB
1100100088217,02/21/17,FA,DB
1100100084901,02/21/17,FA,DB
1100100085890,02/21/17,FA,DB
1100100085551,02/21/17,FA,DB
1100100085262,02/21/17,FA,DB
1100100085346,02/21/17,FA,DB
1100100085361,02/21/17,FA,DB
1100100087672,02/21/17,FA,DB
1100100085767,02/21/17,FA,DB
1100100087953,02/21/17,FA,DB
1100100085924,02/21/17,FA,DB
1100100087615,02/21/17,FA,DB
1100100085577,02/21/17,FA,DB
1100100087920,02/21/17,FA,DB
1100100087839,02/21/17,FA,DB
1100100085684,02/21/17,FA,DB
1100100085387,02/21/17,FA,DB
1100100087938,02/21/17,FA,DB
1100100087631,02/21/17,FA,DB
1100100088167,02/21/17,FA,DB
1100100085429,02/21/17,FA,DB
1100100087508,02/21/17,FA,DB
1100100085726,02/21/17,FA,DB
1100100085312,02/21/17,FA,DB
1100100085742,02/21/17,FA,DB
1100100083440,02/21/17,FA,DB
1100100087805,02/21/17,FA,DB
1100100087599,02/21/17,FA,DB
1100100085445,02/21/17,FA,DB
1100100085486,02/21/17,FA,DB
1100100087409,02/21/17,FA,DB
1100100087797,02/21/17,FA,DB
1100100087722,02/21/17,FA,DB
1100100085304,02/21/17,FA,DB
1100100083317,02/21/17,FA,DB
1100100085791,02/21/17,FA,DB
1100100084976,02/21/17,FA,DB
1100100087821,02/21/17,FA,DB
1100100086070,02/21/17,FA,DB
1100100086062,02/21/17,FA,DB
1100100085718,02/21/17,FA,DB
1100100085031,02/21/17,FA,DB
1100100086187,02/21/17,FA,DB
1100100085692,02/21/17,FA,DB
1100100085122,02/21/17,FA,DB
1100100085916,02/21/17,FA,DB
1100100087995,02/21/17,FA,DB
1100100085965,02/21/17,FA,DB
1100100088050,02/21/17,FA,DB
1100100085932,02/21/17,FA,DB
1100100085163,02/21/17,FA,DB
1100100085460,02/21/17,FA,DB
1100100087656,02/21/17,FA,DB
1100100085817,02/21/17,FA,DB
1100100087482,02/21/17,FA,DB
1100100085338,02/21/17,FA,DB
1100100088266,02/21/17,FA,DB
1100100087904,02/21/17,FA,DB
1100100087623,02/21/17,FA,DB
1100100085544,02/21/17,FA,DB
1100100085023,02/21/17,FA,DB
1100100084844,02/21/17,FA,DB
1100100085254,02/21/17,FE,DB
1100100085163,02/21/17,FE,DB
1100100085700,02/21/17,FE,DB
1100100084935,02/21/17,FE,DB
1100100085767,02/21/17,FE,DB
1100100085213,02/21/17,FE,DB
1100100084885,02/21/17,FE,DB
1100100084877,02/21/17,FE,DB
1100100085379,02/21/17,FE,DB
1100100085924,02/21/17,FE,DB
1100100084851,02/21/17,FE,DB
1100100085262,02/21/17,FE,DB
1100100087409,02/21/17,FE,DB
1100100085155,02/21/17,FE,DB
1100100087573,02/21/17,FE,DB
1100100085239,02/21/17,FE,DB
1100100088316,02/21/17,FE,DB
1100100085395,02/21/17,FE,DB
1100100085932,02/21/17,FE,DB
1100100087508,02/21/17,FE,DB
1100100085072,02/21/17,FE,DB
1100100085429,02/21/17,FE,DB
1100100085585,02/21/17,FE,DB
1100100085478,02/21/17,FE,DB
1100100087953,02/21/17,FE,DB
1100100085916,02/21/17,FE,DB
1100100085809,02/21/17,FE,DB
1100100084950,02/21/17,FE,DB
1100100085684,02/21/17,FE,DB
1100100085270,02/21/17,FE,DB
1100100085338,02/21/17,FE,DB
1100100085205,02/21/17,FE,DB
1100100085031,02/21/17,FE,DB
1100100087896,02/21/17,FE,DB
1100100086278,02/21/17,FE,DB
1100100085528,02/21/17,FE,DB
1100100086120,02/21/17,FE,DB
1100100085569,02/21/17,FE,DB
1100100087722,02/21/17,FE,DB
1100100087359,02/21/17,FE,DB
1100100085015,02/21/17,FE,DB
1100100087466,02/21/17,FE,DB
1100100087805,02/21/17,FE,DB
1100100085353,02/21/17,FE,DB
1100100087672,02/21/17,FE,DB
1100100083317,02/21/17,FE,DB
1100100085742,02/21/17,FE,DB
1100100085759,02/21/17,FE,DB
1100100087599,02/21/17,FE,DB
1100100087375,02/21/17,FE,DB
1100100085627,02/21/17,FE,DB
1100100087680,02/21/17,FE,DB
1100100082848,02/21/17,FE,DB
1100100084992,02/21/17,FE,DB
1100100085981,02/21/17,FE,DB
1100100085718,02/21/17,FE,DB
1100100086088,02/21/17,FE,DB
1100100085940,02/21/17,FE,DB
1100100086617,02/21/17,FE,DB
1100100086054,02/21/17,FE,DB
1100100084943,02/21/17,FE,DB
1100100085973,02/21/17,FE,DB
1100100086039,02/21/17,FE,DB
1100100086286,02/21/17,FE,DB
1100100087441,02/21/17,FE,DB
1100100085999,02/21/17,FE,DB
1100100085833,02/21/17,FE,DB
1100100087763,02/21/17,FE,DB
1100100087664,02/21/17,FE,DB
1100100085106,02/21/17,FE,DB
1100100074068,02/21/17,FE,DB
1100100085536,02/21/17,FE,DB
1100100088050,02/21/17,FE,DB
1100100087581,02/21/17,FE,DB
1100100085619,02/21/17,FE,DB
1100100088936,02/21/17,FE,DB
1100100085601,02/21/17,FE,DB
1100100085197,02/21/17,FE,DB
1100100085098,02/21/17,FE,DB
1100100085882,02/21/17,FE,DB
1100100085304,02/21/17,FE,DB
1100100085007,02/21/17,FE,DB
1100100087821,02/21/17,FE,DB
1100100079042,02/21/17,FE,DB
1100100087425,02/21/17,FE,DB
1100100087540,02/21/17,FE,DB
1100100087391,02/21/17,FE,DB
1100100087755,02/21/17,FE,DB
1100100087557,02/21/17,FE,DB
1100100085957,02/21/17,FE,DB
1100100089553,02/21/17,FE,DB
1100100087334,02/21/17,FE,DB
1100100087342,02/21/17,FE,DB
1100100087417,02/21/17,FE,DB
1100100087698,02/21/17,FE,DB
1100100087649,02/21/17,FE,DB
1100100087847,02/21/17,FE,DB
1100100087714,02/21/17,FE,DB
1100100085049,02/21/17,FE,DB
1100100082921,02/21/17,FE,DB
1100100086070,02/21/17,FE,DB
1100100089744,02/21/17,FE,DB
1100100087995,02/21/17,FE,DB
1100100071585,02/22/17,AM,DB
1100100087383,02/22/17,AM,DB
1100100087565,02/22/17,AM,DB
1100100087748,02/22/17,AM,DB
1100100088266,02/22/17,AM,DB
1100100088381,02/22/17,AM,DB
1100100088431,02/22/17,AM,DB
1100100088415,02/22/17,AM,DB
1100100088522,02/22/17,AM,DB
1100100088639,02/22/17,AM,DB
1100100088761,02/22/17,AM,DB
1100100087466,02/22/17,AM,DB
1100100087854,02/22/17,AM,DB
1100100088472,02/22/17,AM,DB
1100100088746,02/22/17,AM,DB
1100100088688,02/22/17,AM,DB
1100100088712,02/22/17,AM,DB
1100100088506,02/22/17,AM,DB
1100100087631,02/22/17,AM,DB
1100100087409,02/22/17,AM,DB
1100100087763,02/22/17,AM,DB
1100100088621,02/22/17,AM,DB
1100100088613,02/22/17,AM,DB
1100100088498,02/22/17,AM,DB
1100100088894,02/22/17,AM,DB
1100100088480,02/22/17,AM,DB
1100100088464,02/22/17,AM,DB
1100100085080,02/22/17,AM,DB
1100100087359,02/22/17,AM,DB
1100100087375,02/22/17,AM,DB
1100100088753,02/22/17,AM,DB
1100100088589,02/22/17,AM,DB
1100100088357,02/22/17,AM,DB
1100100088670,02/22/17,AM,DB
1100100088373,02/22/17,AM,DB
1100100087672,02/22/17,AM,DB
1100100087680,02/22/17,AM,DB
1100100088423,02/22/17,AM,DB
1100100087938,02/22/17,AM,DB
1100100088456,02/22/17,AM,DB
1100100088563,02/22/17,AM,DB
1100100088555,02/22/17,AM,DB
1100100088548,02/22/17,AM,DB
1100100088696,02/22/17,AM,DB
1100100088738,02/22/17,AM,DB
1100100088654,02/22/17,AM,DB
1100100088910,02/22/17,AM,DB
1100100088811,02/22/17,AM,DB
1100100088795,02/22/17,AM,DB
1100100088852,02/22/17,AM,DB
1100100088407,02/22/17,AM,DB
1100100087771,02/22/17,AM,DB
1100100088530,02/22/17,AM,DB
1100100088126,02/22/17,AM,DB
1100100088365,02/22/17,AM,DB
1100100087722,02/22/17,AM,DB
1100100088720,02/22/17,AM,DB
1100100088837,02/22/17,AM,DB
1100100088829,02/22/17,AM,DB
1100100088704,02/22/17,AM,DB
1100100088787,02/22/17,AM,DB
1100100088779,02/22/17,AM,DB
1100100085254,02/22/17,FM,DB
1100100085171,02/22/17,FM,DB
1100100087359,02/22/17,FM,DB
1100100087664,02/22/17,FM,DB
1100100085734,02/22/17,FM,DB
1100100087565,02/22/17,FM,DB
1100100084869,02/22/17,FM,DB
1100100084851,02/22/17,FM,DB
1100100087383,02/22/17,FM,DB
1100100085015,02/22/17,FM,DB
1100100086120,02/22/17,FM,DB
1100100085825,02/22/17,FM,DB
1100100087524,02/22/17,FM,DB
1100100085098,02/22/17,FM,DB
1100100087540,02/22/17,FM,DB
1100100085791,02/22/17,FM,DB
1100100085270,02/22/17,FM,DB
1100100085940,02/22/17,FM,DB
1100100087714,02/22/17,FM,DB
1100100086062,02/22/17,FM,DB
1100100085965,02/22/17,FM,DB
1100100087698,02/22/17,FM,DB
1100100085890,02/22/17,FM,DB
1100100084968,02/22/17,FM,DB
1100100085080,02/22/17,FM,DB
1100100087417,02/22/17,FM,DB
1100100084976,02/22/17,FM,DB
1100100085908,02/22/17,FM,DB
1100100086187,02/22/17,FM,DB
1100100085510,02/22/17,FM,DB
1100100085072,02/22/17,FM,DB
1100100085775,02/22/17,FM,DB
1100100087904,02/22/17,FM,DB
1100100087425,02/22/17,FM,DB
1100100085312,02/22/17,FM,DB
1100100085353,02/22/17,FM,DB
1100100085163,02/22/17,FM,DB
1100100085205,02/22/17,FM,DB
1100100085155,02/22/17,FM,DB
1100100085478,02/22/17,FM,DB
1100100085403,02/22/17,FM,DB
1100100087920,02/22/17,FM,DB
1100100087912,02/22/17,FM,DB
1100100087706,02/22/17,FM,DB
1100100087730,02/22/17,FM,DB
1100100085650,02/22/17,FM,DB
1100100085049,02/22/17,FM,DB
1100100085981,02/22/17,FM,DB
1100100085882,02/22/17,FM,DB
1100100085932,02/22/17,FM,DB
1100100085460,02/22/17,FM,DB
1100100085635,02/22/17,FM,DB
1900100074632,02/22/17,FM,DB
1100100085643,02/22/17,FM,DB
1100100085544,02/22/17,FM,DB
1100100087896,02/22/17,FM,DB
1100100085577,02/22/17,FM,DB
1100100085411,02/22/17,FM,DB
1100100084885,02/22/17,FM,DB
1100100086054,02/22/17,FM,DB
1100100085452,02/22/17,FM,DB
1100100086088,02/22/17,FM,DB
1100100084919,02/22/17,FM,DB
1100100088316,02/22/17,FM,DB
1100100086039,02/22/17,FM,DB
1100100087771,02/22/17,FM,DB
1100100086278,02/22/17,FM,DB
1100100085106,02/22/17,FM,DB
1100100085536,02/22/17,FM,DB
1100100085361,02/22/17,FM,DB
1100100084927,02/22/17,FM,DB
1100100087649,02/22/17,FM,DB
1100100085346,02/22/17,FM,DB
1100100084943,02/22/17,FM,DB
1100100085528,02/22/17,FM,DB
1100100085619,02/22/17,FM,DB
1100100085957,02/22/17,FM,DB
1100100087367,02/22/17,FM,DB
1100100085379,02/22/17,FM,DB
1100100085833,02/22/17,FM,DB
1100100085700,02/22/17,FM,DB
1100100085288,02/22/17,FM,DB
1100100085320,02/22/17,FM,DB
1100100085924,02/22/17,FM,DB
1100100088217,02/22/17,FM,DB
1100100085759,02/22/17,FM,DB
1100100085809,02/22/17,FM,DB
1100100087953,02/22/17,FM,DB
1100100086021,02/22/17,FM,DB
1100100085999,02/22/17,FM,DB
1100100086617,02/22/17,FM,DB
1100100084844,02/22/17,FM,DB
1100100085023,02/22/17,FM,DB
1100100084935,02/22/17,FM,DB
1100100085866,02/22/17,FM,DB
1100100085551,02/22/17,FM,DB
1100100084877,02/22/17,FM,DB
1100100087623,02/22/17,FM,DB
1100100085817,02/22/17,FM,DB
1100100087656,02/22/17,FM,DB
1100100087821,02/22/17,FM,DB
1900100076835,02/22/17,FM,DB
1100100087532,02/22/17,FM,DB
1100100085395,02/22/17,FM,DB
1100100085122,02/22/17,FM,DB
1100100084901,02/22/17,FM,DB
1100100085296,02/22/17,FM,DB
1100100085684,02/22/17,FM,DB
1100100085031,02/22/17,FM,DB
1100100087342,02/22/17,FM,DB
1100100085718,02/22/17,FM,DB
1100100087334,02/22/17,FM,DB
1100100082848,02/22/17,FM,DB
1100100085387,02/22/17,FM,DB
1100100085114,02/22/17,FM,DB
1100100085676,02/22/17,FM,DB
1100100087508,02/22/17,FM,DB
1100100085429,02/22/17,FM,DB
1100100088050,02/22/17,FM,DB
1100100087433,02/22/17,FM,DB
1100100085841,02/22/17,FM,DB
1100100085338,02/22/17,FM,DB
1100100085726,02/22/17,FM,DB
1100100085692,02/22/17,FM,DB
1100100085973,02/22/17,FM,DB
1100100087441,02/22/17,FM,DB
1100100085213,02/22/17,FM,DB
1100100087573,02/22/17,FM,DB
1100100085486,02/22/17,FM,DB
1100100085569,02/22/17,FM,DB
1100100088936,02/22/17,FM,DB
1100100085601,02/22/17,FM,DB
1100100085445,02/22/17,FM,DB
1100100082921,02/22/17,FM,DB
1100100085767,02/22/17,FM,DB
1100100085007,02/22/17,FM,DB
1100100085304,02/22/17,FM,DB
1100100089744,02/22/17,FM,DB
1100100085197,02/22/17,FM,DB
1100100089546,02/22/17,FM,DB
1100100087482,02/22/17,FM,DB
1100100085783,02/22/17,FM,DB
1100100083440,02/22/17,FM,DB
1100100087755,02/22/17,FM,DB
1100100087391,02/22/17,FM,DB
1100100074068,02/22/17,FM,DB
1100100085064,02/22/17,FM,DB
1100100085262,02/22/17,FM,DB
1100100085437,02/22/17,FM,DB
1100100084950,02/22/17,FM,DB
1100100079042,02/22/17,FM,DB
1100100087557,02/22/17,FM,DB
1100100085585,02/22/17,FM,DB
1100100086286,02/22/17,FM,DB
1100100085916,02/22/17,FM,DB
1100100085056,02/22/17,FM,DB
1100100083317,02/22/17,FM,DB
1100100085742,02/22/17,FM,DB
1100100087797,02/22/17,FM,DB
1100100087862,02/22/17,FM,DB
1100100087599,02/22/17,FM,DB
1100100087615,02/22/17,FM,DB
1100100088001,02/22/17,FM,DB
1100100085254,02/22/17,FL,DB
1100100085791,02/22/17,FL,DB
1100100087805,02/22/17,FL,DB
1100100087599,02/22/17,FL,DB
1100100085171,02/22/17,FL,DB
1100100085213,02/22/17,FL,DB
1100100085924,02/22/17,FL,DB
1100100084950,02/22/17,FL,DB
1100100083317,02/22/17,FL,DB
1100100084877,02/22/17,FL,DB
1100100085866,02/22/17,FL,DB
1100100079042,02/22/17,FL,DB
1100100085288,02/22/17,FL,DB
1100100085239,02/22/17,FL,DB
1100100085825,02/22/17,FL,DB
1100100087680,02/22/17,FL,DB
1100100084935,02/22/17,FL,DB
1100100085411,02/22/17,FL,DB
1100100085429,02/22/17,FL,DB
1100100085486,02/22/17,FL,DB
1100100085726,02/22/17,FL,DB
1100100087508,02/22/17,FL,DB
1100100084976,02/22/17,FL,DB
1100100084885,02/22/17,FL,DB
1100100085338,02/22/17,FL,DB
1100100087615,02/22/17,OT,DB
1100100087359,02/22/17,OT,DB
1100100085262,02/22/17,OT,DB
1100100085064,02/22/17,OT,DB
1100100087672,02/22/17,OT,DB
1100100087466,02/22/17,OT,DB
1100100087409,02/22/17,OT,DB
1100100085387,02/22/17,OT,DB
1100100085692,02/22/17,OT,DB
1100100087375,02/22/17,OT,DB
1100100085403,02/22/17,OT,DB
1100100087896,02/22/17,OT,DB
1100100085759,02/22/17,OT,DB
1100100085809,02/22/17,OT,DB
1100100085023,02/22/17,OT,DB
1100100085114,02/22/17,OT,DB
1100100085312,02/22/17,OT,DB
1100100085700,02/22/17,OT,DB
1100100082921,02/22/17,OT,DB
1100100086120,02/22/17,OT,DB
1100100087565,02/22/17,OT,DB
1100100087664,02/22/17,OT,DB
1100100087532,02/22/17,OT,DB
1100100087383,02/22/17,OT,DB
1100100085783,02/22/17,OT,DB
1100100088217,02/22/17,OT,DB
1100100085635,02/22/17,OT,DB
1100100085965,02/22/17,OT,DB
1100100085080,02/22/17,OT,DB
1100100085767,02/22/17,OT,DB
1100100085742,02/22/17,OT,DB
1100100086351,02/22/17,OT,DB
1100100085932,02/22/17,OT,DB
1100100085650,02/22/17,OT,DB
1100100087623,02/22/17,OT,DB
1100100085452,02/22/17,OT,DB
1100100085353,02/22/17,OT,DB
1100100085155,02/22/17,OT,DB
1100100085627,02/22/17,OT,DB
1100100089744,02/22/17,OT,DB
1100100085031,02/22/17,OT,DB
1100100085098,02/22/17,OT,DB
1100100085684,02/22/17,OT,DB
1100100087698,02/22/17,OT,DB
1100100087656,02/22/17,OT,DB
1100100085817,02/22/17,OT,DB
1100100087482,02/22/17,OT,DB
1100100085072,02/22/17,OT,DB
1100100086021,02/22/17,OT,DB
1100100085916,02/22/17,OT,DB
1100100084869,02/22/17,OT,DB
1100100084851,02/22/17,OT,DB
1100100085569,02/22/17,OT,DB
1100100085882,02/22/17,OT,DB
1100100087524,02/22/17,OT,DB
1100100087425,02/22/17,OT,DB
1100100087581,02/22/17,OT,DB
1100100085718,02/22/17,OT,DB
1100100084992,02/22/17,OT,DB
1100100086617,02/22/17,OT,DB
1100100085478,02/22/17,OT,DB
1100100084943,02/22/17,OT,DB
1100100085106,02/22/17,OT,DB
1100100085676,02/22/17,OT,DB
1100100085528,02/22/17,OT,DB
1100100087334,02/22/17,OT,DB
1100100087649,02/22/17,OT,DB
1100100087342,02/22/17,OT,DB
1100100082848,02/22/17,OT,DB
1100100087417,02/22/17,OT,DB
1100100087557,02/22/17,OT,DB
1100100085940,02/22/17,OT,DB
1100100088266,02/22/17,OT,DB
1100100087573,02/22/17,OT,DB
1100100087953,02/22/17,OT,DB
1100100085395,02/22/17,OT,DB
1100100085197,02/22/17,OT,DB
1100100085536,02/22/17,OT,DB
1100100085619,02/22/17,OT,DB
1100100085007,02/22/17,OT,DB
1100100085304,02/22/17,OT,DB
1100100087714,02/22/17,OT,DB
1100100087847,02/22/17,OT,DB
1100100085270,02/22/17,OT,DB
1100100085015,02/22/17,OT,DB
1100100088936,02/22/17,OT,DB
1100100087771,02/22/17,OT,DB
1100100087383,02/23/17,AM,DB
1100100087565,02/23/17,AM,DB
1100100088761,02/23/17,AM,DB
1100100088381,02/23/17,AM,DB
1100100087458,02/23/17,AM,DB
1100100087375,02/23/17,AM,DB
1100100088639,02/23/17,AM,DB
1100100087748,02/23/17,AM,DB
1100100087466,02/23/17,AM,DB
1100100087938,02/23/17,AM,DB
1100100087359,02/23/17,AM,DB
1100100087524,02/23/17,AM,DB
1100100088563,02/23/17,AM,DB
1100100088373,02/23/17,AM,DB
1100100088753,02/23/17,AM,DB
1100100088506,02/23/17,AM,DB
1100100088365,02/23/17,AM,DB
1100100088712,02/23/17,AM,DB
1100100088746,02/23/17,AM,DB
1100100088688,02/23/17,AM,DB
1100100088423,02/23/17,AM,DB
1100100088852,02/23/17,AM,DB
1100100088498,02/23/17,AM,DB
1100100088464,02/23/17,AM,DB
1100100088480,02/23/17,AM,DB
1100100087722,02/23/17,AM,DB
1100100088431,02/23/17,AM,DB
1100100087680,02/23/17,AM,DB
1100100088076,02/23/17,AM,DB
1100100087672,02/23/17,AM,DB
1100100088670,02/23/17,AM,DB
1100100088449,02/23/17,AM,DB
1100100088787,02/23/17,AM,DB
1100100088837,02/23/17,AM,DB
1100100088779,02/23/17,AM,DB
1100100088399,02/23/17,AM,DB
1100100087631,02/23/17,AM,DB
1100100088704,02/23/17,AM,DB
1100100088894,02/23/17,AM,DB
1100100087383,02/23/17,FM,DB
1100100087748,02/23/17,FM,DB
1100100085593,02/23/17,FM,DB
1100100087938,02/23/17,FM,DB
1100100084984,02/23/17,FM,DB
1100100087359,02/23/17,FM,DB
1100100087565,02/23/17,FM,DB
1100100087664,02/23/17,FM,DB
1100100084976,02/23/17,FM,DB
1100100086120,02/23/17,FM,DB
1100100087466,02/23/17,FM,DB
1100100087672,02/23/17,FM,DB
1100100087722,02/23/17,FM,DB
1100100085361,02/23/17,FM,DB
1100100085353,02/23/17,FM,DB
1100100085239,02/23/17,FM,DB
1100100085320,02/23/17,FM,DB
1100100085049,02/23/17,FM,DB
1100100085346,02/23/17,FM,DB
1100100085114,02/23/17,FM,DB
1100100087631,02/23/17,FM,DB
1100100088167,02/23/17,FM,DB
1100100085288,02/23/17,FM,DB
1100100085312,02/23/17,FM,DB
1100100085452,02/23/17,FM,DB
1100100088266,02/23/17,FM,DB
1100100085163,02/23/17,FM,DB
1100100085650,02/23/17,FM,DB
1100100085999,02/23/17,FM,DB
1100100085437,02/23/17,FM,DB
1100100086088,02/23/17,FM,DB
1100100085171,02/23/17,FM,DB
1100100085130,02/23/17,FM,DB
1100100085973,02/23/17,FM,DB
1100100087433,02/23/17,FM,DB
1100100087441,02/23/17,FM,DB
1100100087540,02/23/17,FM,DB
1100100085197,02/23/17,FM,DB
1100100085627,02/23/17,FM,DB
1100100084851,02/23/17,FM,DB
1100100084943,02/23/17,FM,DB
1100100087979,02/23/17,FM,DB
1100100085510,02/23/17,FM,DB
1100100087714,02/23/17,FM,DB
1100100087987,02/23/17,FM,DB
1100100087425,02/23/17,FM,DB
1100100085262,02/23/17,FM,DB
1100100087698,02/23/17,FM,DB
1100100084927,02/23/17,FM,DB
1100100084935,02/23/17,FM,DB
1100100087417,02/23/17,FM,DB
1100100087649,02/23/17,FM,DB
1100100086187,02/23/17,FM,DB
1100100085908,02/23/17,FM,DB
1100100085833,02/23/17,FM,DB
1100100085577,02/23/17,FM,DB
1100100087367,02/23/17,FM,DB
1100100085205,02/23/17,FM,DB
1100100085098,02/23/17,FM,DB
1100100082848,02/23/17,FM,DB
1900100074632,02/23/17,FM,DB
1100100087342,02/23/17,FM,DB
1100100087334,02/23/17,FM,DB
1100100087847,02/23/17,FM,DB
1100100087839,02/23/17,FM,DB
1100100087680,02/23/17,FM,DB
1100100088001,02/23/17,FM,DB
1100100085486,02/23/17,FM,DB
1100100085460,02/23/17,FM,DB
1100100085551,02/23/17,FM,DB
1100100087409,02/23/17,FM,DB
1100100087763,02/23/17,FM,DB
1100100085825,02/23/17,FM,DB
1100100086351,02/23/17,FM,DB
1100100085569,02/23/17,FM,DB
1100100087375,02/23/17,FM,DB
1100100085080,02/23/17,FM,DB
1100100085296,02/23/17,FM,DB
1100100088050,02/23/17,FM,DB
1100100085676,02/23/17,FM,DB
1100100085957,02/23/17,FM,DB
1100100084968,02/23/17,FM,DB
1100100085890,02/23/17,FM,DB
1100100085544,02/23/17,FM,DB
1100100085643,02/23/17,FM,DB
1100100085213,02/23/17,FM,DB
1100100087920,02/23/17,FM,DB
1100100087896,02/23/17,FM,DB
1100100085775,02/23/17,FM,DB
1100100084885,02/23/17,FM,DB
1100100086278,02/23/17,FM,DB
1100100087904,02/23/17,FM,DB
1100100087912,02/23/17,FM,DB
1100100085395,02/23/17,FM,DB
1100100087524,02/23/17,FM,DB
1100100085528,02/23/17,FM,DB
1100100085445,02/23/17,FM,DB
1100100087995,02/23/17,FM,DB
1100100086286,02/23/17,FM,DB
1100100086617,02/23/17,FM,DB
1100100083440,02/23/17,FM,DB
1100100085882,02/23/17,FM,DB
1100100085478,02/23/17,FM,DB
1100100085106,02/23/17,FM,DB
1100100085403,02/23/17,FM,DB
1100100082921,02/23/17,FM,DB
1100100087532,02/23/17,FM,DB
1100100085007,02/23/17,FM,DB
1100100087706,02/23/17,FM,DB
1100100087573,02/23/17,FM,DB
1100100087391,02/23/17,FM,DB
1100100087730,02/23/17,FM,DB
1100100087755,02/23/17,FM,DB
1100100086062,02/23/17,FM,DB
1100100074886,02/23/17,FM,DB
1100100087508,02/23/17,FM,DB
1100100085429,02/23/17,FM,DB
1900100076835,02/23/17,FM,DB
1100100085619,02/23/17,FM,DB
1100100084919,02/23/17,FM,DB
1100100085072,02/23/17,FM,DB
1100100087516,02/23/17,FM,DB
1100100085536,02/23/17,FM,DB
1100100085254,02/23/17,FM,DB
1100100085965,02/23/17,FM,DB
1100100086104,02/23/17,FM,DB
1100100085759,02/23/17,FM,DB
1100100085064,02/23/17,FM,DB
1100100085270,02/23/17,FM,DB
1100100086070,02/23/17,FM,DB
1100100086138,02/23/17,FM,DB
1100100088316,02/23/17,FM,DB
1100100086039,02/23/17,FM,DB
1100100087482,02/23/17,FM,DB
1100100085783,02/23/17,FM,DB
1100100085940,02/23/17,FM,DB
1100100086021,02/23/17,FM,DB
1100100085932,02/23/17,FM,DB
1100100085338,02/23/17,FM,DB
1100100086054,02/23/17,FM,DB
1100100085684,02/23/17,FM,DB
1100100084869,02/23/17,FM,DB
1100100084844,02/23/17,FM,DB
1100100074068,02/23/17,FM,DB
1100100085023,02/23/17,FM,DB
1100100088217,02/23/17,FM,DB
1100100084901,02/23/17,FM,DB
1100100085924,02/23/17,FM,DB
1100100083317,02/23/17,FM,DB
1100100085841,02/23/17,FM,DB
1100100085031,02/23/17,FM,DB
1100100085866,02/23/17,FM,DB
1100100085692,02/23/17,FM,DB
1100100084992,02/23/17,FM,DB
1100100087557,02/23/17,FM,DB
1100100084893,02/23/17,FM,DB
1100100085767,02/23/17,FM,DB
1100100085726,02/23/17,FM,DB
1100100085635,02/23/17,FM,DB
1100100087953,02/23/17,FM,DB
1100100085122,02/23/17,FM,DB
1100100084950,02/23/17,FM,DB
1100100087821,02/23/17,FM,DB
1100100085056,02/23/17,FM,DB
1100100087870,02/23/17,FM,DB
1100100085858,02/23/17,FM,DB
1100100079042,02/23/17,FM,DB
1100100085916,02/23/17,FM,DB
1100100085015,02/23/17,FM,DB
1100100086625,02/23/17,FM,DB
1100100085809,02/23/17,FM,DB
1100100085981,02/23/17,FM,DB
1100100087862,02/23/17,FM,DB
1100100088936,02/23/17,FM,DB
1100100085601,02/23/17,FM,DB
1100100087656,02/23/17,FM,DB
1100100087581,02/23/17,FM,DB
1100100087623,02/23/17,FM,DB
1100100085742,02/23/17,FM,DB
1100100087797,02/23/17,FM,DB
1100100085411,02/23/17,FM,DB
1100100085585,02/23/17,FM,DB
1100100085304,02/23/17,FM,DB
1100100085155,02/23/17,FM,DB
1100100087805,02/23/17,FM,DB
1100100085718,02/23/17,FM,DB
1100100087771,02/23/17,FM,DB
1100100087946,02/23/17,FM,DB
1100100079927,02/23/17,FM,DB
1100100087599,02/23/17,FM,DB
1100100071585,02/24/17,AM,DB
